,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
936,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.936,0.936,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
937,118.54,136030000.0,1.322,7275.4,-2077.7,0,702100.0,-0.44812,643.78,1,0.937,0.937,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
938,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44812,643.78,1,0.938,0.938,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
939,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44812,643.78,1,0.939,0.939,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
940,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44812,643.78,1,0.94,0.94,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
941,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.941,0.941,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
942,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.942,0.942,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
943,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.943,0.943,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
944,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.944,0.944,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
945,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.945,0.945,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
946,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.946,0.946,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
947,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.947,0.947,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
948,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.948,0.948,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
949,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.949,0.949,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
950,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.95,0.95,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
951,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44813,643.78,1,0.951,0.951,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
952,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.952,0.952,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
953,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.953,0.953,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
954,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.954,0.954,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
955,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.955,0.955,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
956,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.956,0.956,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
957,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.957,0.957,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
958,118.54,136030000.0,1.322,7275.3,-2077.7,0,702100.0,-0.44814,643.78,1,0.958,0.958,0.4,0,0.23770922647978066,0.5614792016772789,496.8512587180842
959,118.54,136030000.0,1.322,7275.3,-2077.7,0,702090.0,-0.44814,643.78,1,0.959,0.959,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
960,118.54,136030000.0,1.322,7275.3,-2077.7,0,702090.0,-0.44814,643.78,1,0.96,0.96,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
961,118.54,136030000.0,1.322,7275.3,-2077.7,0,702090.0,-0.44814,643.78,1,0.961,0.961,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
962,118.54,136030000.0,1.322,7275.2,-2077.7,0,702090.0,-0.44814,643.78,1,0.962,0.962,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
963,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.963,0.963,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
964,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.964,0.964,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
965,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.965,0.965,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
966,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.966,0.966,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
967,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.967,0.967,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
968,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.968,0.968,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
969,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.969,0.969,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
970,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.97,0.97,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
971,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.971,0.971,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
972,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.972,0.972,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
973,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.973,0.973,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
974,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.974,0.974,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
975,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44815,643.78,1,0.975,0.975,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
976,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.976,0.976,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
977,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.977,0.977,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
978,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.978,0.978,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
979,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.979,0.979,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
980,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.98,0.98,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
981,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.981,0.981,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
982,118.54,136030000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.982,0.982,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
983,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.983,0.983,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
984,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.984,0.984,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
985,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.985,0.985,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
986,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.986,0.986,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
987,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.987,0.987,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
988,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44816,643.78,1,0.988,0.988,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
989,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44817,643.78,1,0.989,0.989,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
990,118.54,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44817,643.78,1,0.99,0.99,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
991,118.53,136020000.0,1.322,7275.2,-2077.8,0,702090.0,-0.44817,643.78,1,0.991,0.991,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
992,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.992,0.992,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
993,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.993,0.993,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
994,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.994,0.994,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
995,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.995,0.995,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
996,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.996,0.996,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
997,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.997,0.997,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
998,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.998,0.998,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
999,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,0.999,0.999,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
1000,118.53,136020000.0,1.322,7275.1,-2077.8,0,702090.0,-0.44817,643.78,1,1.0,1.0,0.4,0,0.23775049969859607,0.5614905425364948,496.8512587180842
