,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
939,119.25,35674000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.939,0.939,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
940,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.94,0.94,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
941,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.941,0.941,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
942,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.942,0.942,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
943,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.943,0.943,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
944,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.5402,645.8,1,0.944,0.944,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
945,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.945,0.945,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
946,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.946,0.946,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
947,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.947,0.947,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
948,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.948,0.948,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
949,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.949,0.949,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
950,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54021,645.8,1,0.95,0.95,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
951,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54022,645.8,1,0.951,0.951,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
952,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54022,645.8,1,0.952,0.952,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
953,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698240.0,-0.54022,645.8,1,0.953,0.953,0.3,0,0.1616590036379819,0.5004844145783861,507.59811890637945
954,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54022,645.8,1,0.954,0.954,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
955,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54022,645.8,1,0.955,0.955,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
956,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54022,645.8,1,0.956,0.956,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
957,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54023,645.8,1,0.957,0.957,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
958,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54023,645.8,1,0.958,0.958,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
959,119.25,35673000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54023,645.8,1,0.959,0.959,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
960,119.25,35672000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54023,645.8,1,0.96,0.96,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
961,119.25,35672000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54023,645.8,1,0.961,0.961,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
962,119.24,35672000.0,1.2539,7032.0,-2008.3,0,698230.0,-0.54024,645.8,1,0.962,0.962,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
963,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.963,0.963,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
964,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.964,0.964,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
965,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.965,0.965,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
966,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.966,0.966,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
967,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.967,0.967,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
968,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54024,645.8,1,0.968,0.968,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
969,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.969,0.969,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
970,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.97,0.97,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
971,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.971,0.971,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
972,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.972,0.972,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
973,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.973,0.973,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
974,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54025,645.8,1,0.974,0.974,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
975,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.975,0.975,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
976,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.976,0.976,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
977,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.977,0.977,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
978,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.978,0.978,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
979,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.979,0.979,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
980,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.98,0.98,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
981,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698230.0,-0.54026,645.8,1,0.981,0.981,0.3,0,0.1617121389415982,0.5004985146883755,507.59811890637945
982,119.24,35672000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.982,0.982,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
983,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.983,0.983,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
984,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.984,0.984,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
985,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.985,0.985,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
986,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.986,0.986,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
987,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54027,645.8,1,0.987,0.987,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
988,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54028,645.8,1,0.988,0.988,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
989,119.24,35671000.0,1.2539,7032.0,-2008.4,0,698220.0,-0.54028,645.8,1,0.989,0.989,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
990,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54028,645.8,1,0.99,0.99,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
991,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54028,645.8,1,0.991,0.991,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
992,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54028,645.8,1,0.992,0.992,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
993,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54028,645.8,1,0.993,0.993,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
994,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54028,645.8,1,0.994,0.994,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
995,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,0.995,0.995,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
996,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,0.996,0.996,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
997,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,0.997,0.997,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
998,119.24,35671000.0,1.2539,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,0.998,0.998,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
999,119.24,35671000.0,1.254,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,0.999,0.999,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
1000,119.24,35671000.0,1.254,7032.0,-2008.5,0,698220.0,-0.54029,645.8,1,1.0,1.0,0.3,0,0.16176526517550993,0.5005126137851563,507.59811890637945
