,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
943,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.943,0.943,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
944,119.21,35663000.0,1.254,7031.9,-2008.7,0,698160.0,-0.54057,645.8,1,0.944,0.944,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
945,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.945,0.945,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
946,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.946,0.946,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
947,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.947,0.947,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
948,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.948,0.948,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
949,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.949,0.949,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
950,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.95,0.95,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
951,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.951,0.951,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
952,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.952,0.952,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
953,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.953,0.953,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
954,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.954,0.954,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
955,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.955,0.955,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
956,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.956,0.956,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
957,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.957,0.957,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
958,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.958,0.958,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
959,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.959,0.959,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
960,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.96,0.96,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
961,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.961,0.961,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
962,119.21,35663000.0,1.254,7031.9,-2008.8,0,698160.0,-0.54057,645.8,1,0.962,0.962,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
963,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.963,0.963,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
964,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.964,0.964,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
965,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.965,0.965,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
966,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.966,0.966,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
967,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.967,0.967,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
968,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.968,0.968,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
969,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.969,0.969,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
970,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.97,0.97,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
971,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.971,0.971,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
972,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.972,0.972,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
973,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.973,0.973,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
974,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.974,0.974,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
975,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.975,0.975,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
976,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.976,0.976,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
977,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.977,0.977,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
978,119.21,35663000.0,1.254,7031.9,-2008.9,0,698160.0,-0.54057,645.8,1,0.978,0.978,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
979,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54057,645.8,1,0.979,0.979,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
980,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54057,645.8,1,0.98,0.98,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
981,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54057,645.8,1,0.981,0.981,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
982,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54057,645.8,1,0.982,0.982,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
983,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.983,0.983,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
984,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.984,0.984,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
985,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.985,0.985,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
986,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.986,0.986,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
987,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.987,0.987,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
988,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.988,0.988,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
989,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.989,0.989,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
990,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.99,0.99,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
991,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.991,0.991,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
992,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.992,0.992,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
993,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.993,0.993,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
994,119.21,35663000.0,1.254,7031.9,-2009.0,0,698160.0,-0.54056,645.8,1,0.994,0.994,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
995,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,0.995,0.995,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
996,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,0.996,0.996,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
997,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,0.997,0.997,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
998,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,0.998,0.998,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
999,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,0.999,0.999,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
1000,119.21,35663000.0,1.254,7031.9,-2009.1,0,698160.0,-0.54056,645.8,1,1.0,1.0,0.3,0,0.16208383227854806,0.5005971871031718,507.6076662582856
